EJERCICIO 3: valor de n: 10
Tiempo serie: 0.000017
Numero de hilos   bucle1      bucle2      bucle3
1                0.000084    0.000035    0.000034
2                0.000374    0.000148    0.000148
3                0.000454    0.000197    0.000205
4                0.000579    0.000201    0.000219
